date,hive_weight,hive_temperature,hive_humidity,ambient_temperature,ambient_humidity,ambient_luminosity,ambient_rain,wx_temp,wx_humidity,wx_wind,wx_gusts,wx_direction,wx_dewpoint,wx_pressure,wx_rain,battery
2016-04-04 0:00:00,-0.003,55,71.2,56.2,60.3,191,61.9,,,,,,,,0,
2016-04-05 0:00:00,-0.028,63.6,57.8,60.4,52.4,1981,64.1,,,,,,,,0,
2016-04-06 0:00:00,-0.068,71.8,41.9,67.5,39,5302,71.5,,,,,,,,0,
2016-04-07 0:00:00,-0.03,66.3,59.3,63.5,56.5,12410,67.9,,,,,,,,0,
2016-04-08 0:00:00,0.02,62,65.6,59.4,68.4,8423,62,,,,,,,,0,
2016-04-09 0:00:00,0.094,52,90.7,51.8,94.3,2278,53.3,,,,,,,,0,
2016-04-10 0:00:00,0.092,51.8,92.9,51.1,3.1,3518,51.1,,,,,,,,0,
2016-04-11 0:00:00,0.019,55.8,91.5,54.5,41.5,5864,55.2,,,,,,,,0,
2016-04-12 0:00:00,-0.006,54.4,89.5,53.4,89.3,5085,54.6,,,,,,,,0,
2016-04-13 0:00:00,-0.02,55.5,79.1,52.6,26,8781,54.8,,,,,,,,0,
2016-04-14 0:00:00,-0.034,48.3,82.5,46.8,47.8,6362,48.8,,,,,,,,0,
2016-04-15 0:00:00,-0.05,51.9,64.1,49.4,39.2,9747,52.6,,,,,,,,0,
2016-04-16 0:00:00,-0.069,60.5,52.4,57.1,1.4,9225,61.1,,,,,,,,0,
2016-04-17 0:00:00,-0.074,63.9,51.2,61,50.1,8847,65.7,,,,,,,,0,
2016-04-18 0:00:00,-0.054,64.6,60.2,62,96.7,9647,67.6,,,,,,,,0,
2016-04-19 0:00:00,-0.06,65.8,59.8,63.1,81.5,10019,67.5,,,,,,,,0,
2016-04-20 0:00:00,-0.066,60.5,55.8,58.6,69.4,9443,63.9,,,,,,,,0,
2016-04-21 0:00:00,-0.029,57.4,72.6,56.1,72.6,8230,59.5,,,,,,,,0,
2016-04-22 0:00:00,0.033,48.2,91.5,47.9,97.9,2380,49.8,,,,,,,,0,
2016-04-23 0:00:00,-0.016,54.2,90.4,51,87.1,11989,52.7,,,,,,,,0,
2016-04-24 0:00:00,-0.056,53.4,79.3,51.6,80.5,9742,53.7,,,,,,,,0,
2016-04-25 0:00:00,-0.066,49.1,72.5,48.1,71.1,7679,50,,,,,,,,0,
2016-04-26 0:00:00,57.797,75.2,67.5,51.7,63.3,3868,53.8,,,,,,,,0,
2016-04-27 0:00:00,89.351,93.5,61,51.4,69.4,4084,53.1,,,,,,,,0,
2016-04-28 0:00:00,87.862,93.3,63.3,54.3,66.1,5587,57.1,,,,,,,,0,
2016-04-29 0:00:00,85.899,92.9,61.5,56.1,65.9,5687,59.7,,,,,,,,0,
2016-04-30 0:00:00,85.39,92.6,58.1,55.6,56.6,5744,59.7,,,,,,,,0,
2016-05-01 0:00:00,84.595,92.5,58.6,60.1,54.5,2911,64.4,,,,,,,,0,
2016-05-02 0:00:00,83.454,92.2,55.8,60.9,57.7,5484,66.4,,,,,,,,0,
2016-05-03 0:00:00,82.902,91.9,57.4,63,59.4,6500,65.4,,,,,,,,0,
2016-05-04 0:00:00,82.645,92.2,60,62.6,63.7,5543,65.1,,,,,,,,0,
2016-05-05 0:00:00,82.652,91.8,58.2,52.8,91.1,2183,54.6,,,,,,,,0,
2016-05-06 0:00:00,82.647,92,61.9,52.5,96.9,3062,53.5,,,,,,,,0,
2016-05-07 0:00:00,82.666,92.7,62.6,51.8,99.4,2060,52.2,,,,,,,,0,
2016-05-08 0:00:00,82.517,93.3,65.6,54,97.3,2947,53.9,,,,,,,,0,
2016-05-09 0:00:00,81.984,93.5,67.3,58.2,88.1,6365,59.9,,,,,,,,0,
2016-05-10 0:00:00,81.326,93.8,67.7,61.4,73.9,5799,65.1,,,,,,,,0,
2016-05-11 0:00:00,80.836,94.1,63.3,64.4,48.9,5184,68.4,,,,,,,,0,
2016-05-12 0:00:00,80.578,94.2,65.3,67.5,59.2,5805,71.6,,,,,,,,0,
2016-05-13 0:00:00,80.305,94.3,64.3,67.2,62.9,5940,71.2,,,,,,,,0,
2016-05-14 0:00:00,79.901,93.9,60.6,57.8,73,6371,60.6,,,,,,,,0,
2016-05-15 0:00:00,79.765,94.5,65.4,59.4,71.9,5507,62.8,,,,,,,,0,
2016-05-16 0:00:00,79.364,94.4,63.4,61.2,62.2,1519,63.7,,,,,,,,0,
2016-05-17 0:00:00,78.913,94.6,60.4,66.2,52.2,6076,70.1,,,,,,,,0,
2016-05-18 0:00:00,78.566,94.6,60,69.1,49.6,5246,73.5,,,,,,,,0,
2016-05-19 0:00:00,78.304,94.3,52.5,62.6,59.8,4482,66.7,,,,,,,,0,
2016-05-20 0:00:00,78.213,93.9,48.2,44.7,62.6,1997,46.2,,,,,,,,0,
2016-05-21 0:00:00,78,94,51.6,47.6,3.4,5419,48.6,,,,,,,,0,
2016-05-22 0:00:00,77.513,94.1,56.5,51.4,1.4,5592,52.9,,,,,,,,0,
2016-05-23 0:00:00,76.911,94.2,59.8,54.1,1.4,4299,55.4,,,,,,,,0,
2016-05-24 0:00:00,76.665,94.3,62.3,54,56.2,2591,54.2,,,,,,,,0,
2016-05-25 0:00:00,76.187,94.4,65.8,57.4,80.6,4915,58.7,,,,,,,,0,
2016-05-26 0:00:00,75.603,94.7,67.2,61.3,71.8,6440,64.4,,,,,,,,0,
2016-05-27 0:00:00,75.183,94.7,66.5,63,63,6126,66.9,,,,,,,,0,
2016-05-28 0:00:00,74.896,94.5,63.5,65.4,54,6794,68.9,,,,,,,,0,
2016-05-29 0:00:00,74.786,94.7,66.5,66.7,55.5,6235,70.9,,,,,,,,0,
2016-05-30 0:00:00,74.731,94.9,67.9,69.6,57.2,6712,73.8,,,,,,,,0,
2016-05-31 0:00:00,74.668,95,68,73.5,52.9,6668,78.5,,,,,,,,0,
2016-06-01 0:00:00,74.485,95.2,65.1,73.7,48.5,6604,78.5,,,,,,,,0,
2016-06-02 0:00:00,74.321,95.1,62.1,72.7,40.2,5079,77,,,,,,,,0,
2016-06-03 0:00:00,74.344,95.2,63.4,74.1,43.5,6527,78.7,,,,,,,,0,
2016-06-04 0:00:00,74.5,95.3,66.5,73.6,57.1,4029,76.8,,,,,,,,0,
2016-06-05 0:00:00,74.618,95.2,66.7,74.1,54.9,6697,79.3,,,,,,,,0,
2016-06-06 0:00:00,74.646,95,64.9,74.9,52,6604,79.4,,,,,,,,0,
2016-06-07 0:00:00,74.832,95,65.1,75.6,55.2,6371,79.8,,,,,,,,0,
2016-06-08 0:00:00,75.039,94.7,64.4,70.4,52.1,5335,74.8,,,,,,,,0,
